time,"P(BJ1|XBQ22)","P(BJ2|XBQ22)","P(BJ3|XBQ22)","P(B_JS1|XBVM1)","P(B_JS2|XBVM1)","I(R_SL|XBVM1)","P(B_JS1|XBVM2)","P(B_JS2|XBVM2)","I(R_SL|XBVM2)","V(R_SL|XBVM2)","V(BVM2_SL)","P(BJ1|XBQ1)","P(BJ2|XBQ1)","P(BJ3|XBQ1)","V(QB1_OUT)","V(QB2_OUT)","V(ACC1_OUT1_01)","P(BJ1|XGAP22)","V(L1|XGAP22)","V(L2|XGAP22)","V(FINAL_OUT)","I(I_WL1)","I(I_BL1)","I(I_SE1)","I(I_WL2)","I(I_BL2)","I(I_SE2)"
4.630000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,-1.544104e-08,-9.683956e-08,-3.541079e-12,2.574302e-08,-4.098119e-08,-2.518031e-12,-3.021637e-11,-2.210895e-11,8.246722e-01,-1.114087e+00,1.151687e+00,4.808807e-13,9.208150e-14,3.302641e-12,9.249193e-01,1.085019e-12,6.478900e-13,2.494082e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.631000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,-1.129587e-08,-9.400693e-08,-3.633977e-12,2.815615e-08,-3.915221e-08,-2.564944e-12,-3.077933e-11,-2.223820e-11,8.246722e-01,-1.114087e+00,1.151687e+00,3.274782e-13,2.234488e-14,3.297927e-12,9.249193e-01,1.061019e-12,6.639503e-13,2.546505e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.632000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,-7.170748e-09,-9.113610e-08,-3.724959e-12,3.053800e-08,-3.730599e-08,-2.610632e-12,-3.132759e-11,-2.235544e-11,8.246722e-01,-1.114087e+00,1.151687e+00,1.744320e-13,-4.724925e-14,3.291734e-12,9.249193e-01,1.036688e-12,6.794151e-13,2.600271e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.633000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,-3.067750e-09,-8.822856e-08,-3.813982e-12,3.288744e-08,-3.544349e-08,-2.655069e-12,-3.186082e-11,-2.246070e-11,8.246722e-01,-1.114087e+00,1.151687e+00,2.178036e-14,-1.167146e-13,3.284047e-12,9.249193e-01,1.012014e-12,6.942842e-13,2.655187e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.634000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.011068e-09,-8.528585e-08,-3.901003e-12,3.520336e-08,-3.356567e-08,-2.698228e-12,-3.237874e-11,-2.255383e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-1.304136e-13,-1.859990e-13,3.274897e-12,9.249193e-01,9.870405e-13,7.085524e-13,2.711337e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.635000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,5.063682e-09,-8.230951e-08,-3.985982e-12,3.748468e-08,-3.167353e-08,-2.740084e-12,-3.288101e-11,-2.263489e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-2.820869e-13,-2.550698e-13,3.264284e-12,9.249193e-01,9.617582e-13,7.222322e-13,2.768556e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.636000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,9.088094e-09,-7.930108e-08,-4.068876e-12,3.973036e-08,-2.976803e-08,-2.780612e-12,-3.336734e-11,-2.270376e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-4.331683e-13,-3.238445e-13,3.252232e-12,9.249193e-01,9.362031e-13,7.352818e-13,2.826843e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.637000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.308234e-08,-7.626214e-08,-4.149648e-12,4.193937e-08,-2.785019e-08,-2.819789e-12,-3.383747e-11,-2.276047e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-5.835975e-13,-3.924028e-13,3.238736e-12,9.249193e-01,9.103525e-13,7.477413e-13,2.886117e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.638000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.704447e-08,-7.319428e-08,-4.228258e-12,4.411072e-08,-2.592100e-08,-2.857591e-12,-3.429109e-11,-2.280496e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-7.332841e-13,-4.606432e-13,3.223828e-12,9.249193e-01,8.842698e-13,7.596016e-13,2.946378e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.639000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,2.097258e-08,-7.009910e-08,-4.304669e-12,4.624344e-08,-2.398148e-08,-2.893994e-12,-3.472793e-11,-2.283721e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-8.822363e-13,-5.285273e-13,3.207523e-12,9.249193e-01,8.579185e-13,7.708407e-13,3.007625e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.640000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,2.486481e-08,-6.697820e-08,-4.378845e-12,4.833661e-08,-2.203264e-08,-2.928977e-12,-3.514772e-11,-2.285725e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-1.030298e-12,-5.960881e-13,3.189831e-12,9.249193e-01,8.313315e-13,7.814770e-13,3.069639e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.641000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,2.871930e-08,-6.383321e-08,-4.450750e-12,5.038931e-08,-2.007552e-08,-2.962519e-12,-3.555022e-11,-2.286505e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-1.177471e-12,-6.632323e-13,3.170767e-12,9.249193e-01,8.045219e-13,7.915121e-13,3.132613e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.642000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,3.253424e-08,-6.066578e-08,-4.520351e-12,5.240068e-08,-1.811115e-08,-2.994598e-12,-3.593517e-11,-2.286063e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-1.323656e-12,-7.299847e-13,3.150340e-12,9.249193e-01,7.775255e-13,8.009445e-13,3.196298e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.643000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,3.630787e-08,-5.747753e-08,-4.587614e-12,5.436987e-08,-1.614057e-08,-3.025194e-12,-3.630233e-11,-2.284398e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-1.468810e-12,-7.962493e-13,3.128584e-12,9.249193e-01,7.503012e-13,8.097574e-13,3.260697e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.644000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,4.003843e-08,-5.427013e-08,-4.652508e-12,5.629607e-08,-1.416482e-08,-3.054289e-12,-3.665147e-11,-2.281514e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-1.612854e-12,-8.620617e-13,3.105497e-12,9.249193e-01,7.229177e-13,8.179730e-13,3.325780e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.645000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,4.372423e-08,-5.104525e-08,-4.715001e-12,5.817849e-08,-1.218494e-08,-3.081864e-12,-3.698237e-11,-2.277416e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-1.755780e-12,-9.273809e-13,3.081102e-12,9.249193e-01,6.953771e-13,8.255638e-13,3.391576e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.646000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,4.736360e-08,-4.780455e-08,-4.775065e-12,6.001640e-08,-1.020200e-08,-3.107901e-12,-3.729482e-11,-2.272102e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-1.897424e-12,-9.921136e-13,3.055428e-12,9.249193e-01,6.676447e-13,8.325645e-13,3.457893e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.647000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,5.095489e-08,-4.454970e-08,-4.832671e-12,6.180906e-08,-8.217041e-09,-3.132384e-12,-3.758861e-11,-2.265581e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-2.037815e-12,-1.056359e-12,3.028473e-12,9.249193e-01,6.397841e-13,8.389715e-13,3.524703e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.648000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,5.449653e-08,-4.128240e-08,-4.887792e-12,6.355580e-08,-6.231123e-09,-3.155296e-12,-3.786356e-11,-2.257855e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-2.176869e-12,-1.119971e-12,3.000264e-12,9.249193e-01,6.117885e-13,8.447829e-13,3.592034e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.649000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,5.798696e-08,-3.800433e-08,-4.940403e-12,6.525595e-08,-4.245305e-09,-3.176622e-12,-3.811947e-11,-2.248931e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-2.314523e-12,-1.182947e-12,2.970836e-12,9.249193e-01,5.836983e-13,8.499658e-13,3.659857e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.650000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,6.142465e-08,-3.471718e-08,-4.990478e-12,6.690890e-08,-2.260647e-09,-3.196349e-12,-3.835618e-11,-2.238816e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-2.450680e-12,-1.245290e-12,2.940196e-12,9.249193e-01,5.554707e-13,8.545915e-13,3.727955e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.651000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,6.480814e-08,-3.142265e-08,-5.037995e-12,6.851405e-08,-2.782085e-10,-3.214461e-12,-3.857354e-11,-2.227516e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-2.585349e-12,-1.306994e-12,2.908358e-12,9.249193e-01,5.271703e-13,8.586125e-13,3.796464e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.652000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,6.813598e-08,-2.812243e-08,-5.082932e-12,7.007085e-08,1.700951e-09,-3.230948e-12,-3.877138e-11,-2.215039e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-2.718440e-12,-1.367932e-12,2.875351e-12,9.249193e-01,4.987783e-13,8.620325e-13,3.865275e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.653000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,7.140679e-08,-2.481823e-08,-5.125268e-12,7.157878e-08,3.675771e-09,-3.245797e-12,-3.894957e-11,-2.201393e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-2.849882e-12,-1.428181e-12,2.841211e-12,9.249193e-01,4.703334e-13,8.648807e-13,3.934332e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.654000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,7.461920e-08,-2.151173e-08,-5.164984e-12,7.303733e-08,5.645196e-09,-3.258997e-12,-3.910797e-11,-2.186589e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-2.979635e-12,-1.487642e-12,2.805929e-12,9.249193e-01,4.418173e-13,8.671204e-13,4.003717e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.655000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,7.777191e-08,-1.820465e-08,-5.202062e-12,7.444606e-08,7.608169e-09,-3.270539e-12,-3.924647e-11,-2.170635e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-3.107673e-12,-1.546348e-12,2.769556e-12,9.249193e-01,4.132696e-13,8.687994e-13,4.073049e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.656000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,8.086363e-08,-1.489866e-08,-5.236486e-12,7.580452e-08,9.563639e-09,-3.280414e-12,-3.936496e-11,-2.153541e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-3.233863e-12,-1.604194e-12,2.732085e-12,9.249193e-01,3.846955e-13,8.699101e-13,4.142626e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.657000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,8.389316e-08,-1.159547e-08,-5.268241e-12,7.711234e-08,1.151056e-08,-3.288613e-12,-3.946336e-11,-2.135320e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-3.358226e-12,-1.661276e-12,2.693585e-12,9.249193e-01,3.560824e-13,8.704344e-13,4.212204e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.658000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,8.685929e-08,-8.296766e-09,-5.297312e-12,7.836914e-08,1.344788e-08,-3.295131e-12,-3.954156e-11,-2.115984e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-3.480671e-12,-1.717421e-12,2.653998e-12,9.249193e-01,3.274765e-13,8.703943e-13,4.281836e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.659000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,8.976088e-08,-5.004231e-09,-5.323688e-12,7.957459e-08,1.537456e-08,-3.299960e-12,-3.959951e-11,-2.095546e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-3.601134e-12,-1.772672e-12,2.613435e-12,9.249193e-01,2.988800e-13,8.698060e-13,4.351387e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.660000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,9.259685e-08,-1.719544e-09,-5.347357e-12,8.072840e-08,1.728958e-08,-3.303095e-12,-3.963715e-11,-2.074015e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-3.719649e-12,-1.827114e-12,2.571872e-12,9.249193e-01,2.702871e-13,8.686569e-13,4.420992e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.661000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,9.536613e-08,1.555621e-09,-5.368311e-12,8.183031e-08,1.919189e-08,-3.304533e-12,-3.965440e-11,-2.051410e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-3.836029e-12,-1.880466e-12,2.529331e-12,9.249193e-01,2.417525e-13,8.669377e-13,4.490405e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.662000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,9.806770e-08,4.819599e-09,-5.386540e-12,8.288008e-08,2.108048e-08,-3.304271e-12,-3.965125e-11,-2.027742e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-3.950311e-12,-1.932947e-12,2.485880e-12,9.249193e-01,2.132259e-13,8.647071e-13,4.559599e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.663000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.007006e-07,8.070732e-09,-5.402040e-12,8.387750e-08,2.295434e-08,-3.302306e-12,-3.962767e-11,-2.003029e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-4.062476e-12,-1.984414e-12,2.441486e-12,9.249193e-01,1.847607e-13,8.619247e-13,4.628683e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.664000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.032639e-07,1.130737e-08,-5.414803e-12,8.482243e-08,2.481246e-08,-3.298637e-12,-3.958364e-11,-1.977285e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-4.172389e-12,-2.034847e-12,2.396196e-12,9.249193e-01,1.563432e-13,8.586034e-13,4.697494e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.665000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.057568e-07,1.452788e-08,-5.424827e-12,8.571470e-08,2.665384e-08,-3.293264e-12,-3.951917e-11,-1.950524e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-4.280083e-12,-2.084261e-12,2.350035e-12,9.249193e-01,1.280497e-13,8.547523e-13,4.766030e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.666000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.081784e-07,1.773063e-08,-5.432110e-12,8.655423e-08,2.847749e-08,-3.286188e-12,-3.943425e-11,-1.922769e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-4.385427e-12,-2.132587e-12,2.303062e-12,9.249193e-01,9.981702e-14,8.503677e-13,4.834265e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.667000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.105279e-07,2.091401e-08,-5.436650e-12,8.734094e-08,3.028244e-08,-3.277411e-12,-3.932893e-11,-1.894031e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-4.488481e-12,-2.179831e-12,2.255229e-12,9.249193e-01,7.169495e-14,8.454716e-13,4.901979e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.668000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.128045e-07,2.407641e-08,-5.438448e-12,8.807479e-08,3.206772e-08,-3.266935e-12,-3.920322e-11,-1.864332e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-4.589121e-12,-2.225965e-12,2.206618e-12,9.249193e-01,4.365595e-14,8.400841e-13,4.969420e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.669000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.150076e-07,2.721625e-08,-5.437507e-12,8.875577e-08,3.383237e-08,-3.254766e-12,-3.905719e-11,-1.833692e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-4.687305e-12,-2.271041e-12,2.157245e-12,9.249193e-01,1.575928e-14,8.341631e-13,5.036394e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.670000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.171366e-07,3.033195e-08,-5.433829e-12,8.938389e-08,3.557545e-08,-3.240907e-12,-3.889088e-11,-1.802126e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-4.783075e-12,-2.314840e-12,2.107127e-12,9.249193e-01,-1.201887e-14,8.277634e-13,5.102875e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.671000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.191908e-07,3.342195e-08,-5.427421e-12,8.995922e-08,3.729603e-08,-3.225364e-12,-3.870437e-11,-1.769655e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-4.876280e-12,-2.357560e-12,2.056290e-12,9.249193e-01,-3.964921e-14,8.208760e-13,5.168808e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.672000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.211696e-07,3.648471e-08,-5.418289e-12,9.048182e-08,3.899318e-08,-3.208146e-12,-3.849775e-11,-1.736300e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-4.966940e-12,-2.399046e-12,2.004785e-12,9.249193e-01,-6.711873e-14,8.135099e-13,5.234111e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.673000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.230725e-07,3.951871e-08,-5.406440e-12,9.095181e-08,4.066600e-08,-3.189258e-12,-3.827110e-11,-1.702084e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-5.055001e-12,-2.439308e-12,1.952587e-12,9.249193e-01,-9.443958e-14,8.056725e-13,5.298865e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.674000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.248992e-07,4.252244e-08,-5.391885e-12,9.136934e-08,4.231361e-08,-3.168712e-12,-3.802454e-11,-1.667023e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-5.140434e-12,-2.478380e-12,1.899775e-12,9.249193e-01,-1.215784e-13,7.973765e-13,5.363045e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.675000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.266491e-07,4.549440e-08,-5.374633e-12,9.173457e-08,4.393512e-08,-3.146516e-12,-3.775819e-11,-1.631143e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-5.223231e-12,-2.516117e-12,1.846363e-12,9.249193e-01,-1.485236e-13,7.886220e-13,5.426456e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.676000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.283218e-07,4.843313e-08,-5.354699e-12,9.204771e-08,4.552968e-08,-3.122682e-12,-3.747218e-11,-1.594466e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-5.303283e-12,-2.552698e-12,1.792353e-12,9.249193e-01,-1.753039e-13,7.794016e-13,5.489156e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.677000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.299170e-07,5.133719e-08,-5.332094e-12,9.230897e-08,4.709643e-08,-3.097221e-12,-3.716666e-11,-1.557010e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-5.380679e-12,-2.587906e-12,1.737820e-12,9.249193e-01,-2.018750e-13,7.697500e-13,5.551197e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.678000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.314345e-07,5.420514e-08,-5.306835e-12,9.251862e-08,4.863455e-08,-3.070147e-12,-3.684177e-11,-1.518806e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-5.455249e-12,-2.621865e-12,1.682739e-12,9.249193e-01,-2.282204e-13,7.596674e-13,5.612307e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.679000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.328740e-07,5.703558e-08,-5.278939e-12,9.267694e-08,5.014323e-08,-3.041475e-12,-3.649770e-11,-1.479869e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-5.527038e-12,-2.654420e-12,1.627153e-12,9.249193e-01,-2.543509e-13,7.491663e-13,5.672650e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.680000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.342353e-07,5.982713e-08,-5.248424e-12,9.278425e-08,5.162168e-08,-3.011217e-12,-3.613461e-11,-1.440231e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-5.596030e-12,-2.685726e-12,1.571107e-12,9.249193e-01,-2.802598e-13,7.382469e-13,5.732088e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.681000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.355181e-07,6.257843e-08,-5.215308e-12,9.284087e-08,5.306911e-08,-2.979392e-12,-3.575270e-11,-1.399908e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-5.662138e-12,-2.715585e-12,1.514618e-12,9.249193e-01,-3.059279e-13,7.269073e-13,5.790760e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.682000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.367225e-07,6.528814e-08,-5.179614e-12,9.284718e-08,5.448477e-08,-2.946016e-12,-3.535219e-11,-1.358934e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-5.725405e-12,-2.744211e-12,1.457711e-12,9.249193e-01,-3.313235e-13,7.151694e-13,5.848417e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.683000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.378483e-07,6.795496e-08,-5.141364e-12,9.280357e-08,5.586792e-08,-2.911106e-12,-3.493327e-11,-1.317326e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-5.785772e-12,-2.771332e-12,1.400405e-12,9.249193e-01,-3.564818e-13,7.030424e-13,5.905197e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.684000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.388955e-07,7.057761e-08,-5.100581e-12,9.271045e-08,5.721783e-08,-2.874682e-12,-3.449618e-11,-1.275114e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-5.843210e-12,-2.797105e-12,1.342737e-12,9.249193e-01,-3.813684e-13,6.905482e-13,5.960936e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.685000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.398642e-07,7.315482e-08,-5.057290e-12,9.256827e-08,5.853382e-08,-2.836763e-12,-3.404116e-11,-1.232323e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-5.897694e-12,-2.821472e-12,1.284767e-12,9.249193e-01,-4.059908e-13,6.776886e-13,6.015578e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.686000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.407543e-07,7.568536e-08,-5.011519e-12,9.237749e-08,5.981520e-08,-2.797371e-12,-3.356845e-11,-1.188977e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-5.949223e-12,-2.844404e-12,1.226442e-12,9.249193e-01,-4.303126e-13,6.644491e-13,6.069290e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.687000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.415660e-07,7.816805e-08,-4.963295e-12,9.213860e-08,6.106131e-08,-2.756527e-12,-3.307832e-11,-1.145103e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-5.997785e-12,-2.865904e-12,1.167866e-12,9.249193e-01,-4.543510e-13,6.508770e-13,6.121822e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
